"TIME","GEO","UNIT","PRODUCT","INDIC_NRG","Value"
"1993","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,693,149"
"1994","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,724,156"
"1995","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,774,411"
"1996","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,836,896"
"1997","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,852,546"
"1998","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,900,001"
"1999","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","1,936,662"
"2000","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,007,709"
"2001","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,056,161"
"2002","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,088,431"
"2003","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,158,920"
"2004","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,215,223"
"2005","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,222,344"
"2006","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,262,851"
"2007","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,276,589"
"2008","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,294,024"
"2009","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,176,502"
"2010","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,281,567"
"2011","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,221,603"
"2012","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,220,870"
"2013","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,215,613"
"2014","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,160,605"
"2015","Euro area (19 countries)","Gigawatt-hour","Electrical energy","Total net production","2,190,337"
"1990","Belgium","Gigawatt-hour","Electrical energy","Total net production","67,266"
"1991","Belgium","Gigawatt-hour","Electrical energy","Total net production","68,118"
"1992","Belgium","Gigawatt-hour","Electrical energy","Total net production","68,348"
"1993","Belgium","Gigawatt-hour","Electrical energy","Total net production","67,097"
"1994","Belgium","Gigawatt-hour","Electrical energy","Total net production","68,509"
"1995","Belgium","Gigawatt-hour","Electrical energy","Total net production","70,612"
"1996","Belgium","Gigawatt-hour","Electrical energy","Total net production","72,315"
"1997","Belgium","Gigawatt-hour","Electrical energy","Total net production","75,023"
"1998","Belgium","Gigawatt-hour","Electrical energy","Total net production","79,436"
"1999","Belgium","Gigawatt-hour","Electrical energy","Total net production","80,844"
"2000","Belgium","Gigawatt-hour","Electrical energy","Total net production","80,266"
"2001","Belgium","Gigawatt-hour","Electrical energy","Total net production","76,216"
"2002","Belgium","Gigawatt-hour","Electrical energy","Total net production","78,147"
"2003","Belgium","Gigawatt-hour","Electrical energy","Total net production","80,858"
"2004","Belgium","Gigawatt-hour","Electrical energy","Total net production","81,730"
"2005","Belgium","Gigawatt-hour","Electrical energy","Total net production","83,396"
"2006","Belgium","Gigawatt-hour","Electrical energy","Total net production","81,977"
"2007","Belgium","Gigawatt-hour","Electrical energy","Total net production","85,098"
"2008","Belgium","Gigawatt-hour","Electrical energy","Total net production","81,384"
"2009","Belgium","Gigawatt-hour","Electrical energy","Total net production","87,523"
"2010","Belgium","Gigawatt-hour","Electrical energy","Total net production","91,486"
"2011","Belgium","Gigawatt-hour","Electrical energy","Total net production","86,659"
"2012","Belgium","Gigawatt-hour","Electrical energy","Total net production","79,783"
"2013","Belgium","Gigawatt-hour","Electrical energy","Total net production","80,280"
"2014","Belgium","Gigawatt-hour","Electrical energy","Total net production","69,949"
"2015","Belgium","Gigawatt-hour","Electrical energy","Total net production","68,199"
"1990","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","37,519"
"1991","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","34,711"
"1992","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","31,529"
"1993","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","33,866"
"1994","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","33,972"
"1995","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","37,351"
"1996","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","38,434"
"1997","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","38,413"
"1998","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","37,324"
"1999","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","34,322"
"2000","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","36,884"
"2001","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","39,617"
"2002","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","38,598"
"2003","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","38,474"
"2004","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","37,544"
"2005","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","40,281"
"2006","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","41,601"
"2007","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","39,067"
"2008","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","40,695"
"2009","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","38,743"
"2010","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","42,218"
"2011","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","45,844"
"2012","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","42,859"
"2013","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","39,818"
"2014","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","43,231"
"2015","Bulgaria","Gigawatt-hour","Electrical energy","Total net production","44,727"
"1990","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","58,125"
"1991","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","56,377"
"1992","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","55,370"
"1993","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","54,984"
"1994","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","54,853"
"1995","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","56,880"
"1996","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","59,899"
"1997","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","59,956"
"1998","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","60,264"
"1999","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","60,092"
"2000","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","68,014"
"2001","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","68,780"
"2002","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","70,393"
"2003","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","76,659"
"2004","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","77,919"
"2005","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","76,192"
"2006","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","77,884"
"2007","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","81,412"
"2008","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","77,085"
"2009","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","75,990"
"2010","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","78,302"
"2011","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","79,908"
"2012","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","80,309"
"2013","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","79,777"
"2014","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","79,116"
"2015","Czech Republic","Gigawatt-hour","Electrical energy","Total net production","76,916"
"1990","Denmark","Gigawatt-hour","Electrical energy","Total net production","24,282"
"1991","Denmark","Gigawatt-hour","Electrical energy","Total net production","34,328"
"1992","Denmark","Gigawatt-hour","Electrical energy","Total net production","28,825"
"1993","Denmark","Gigawatt-hour","Electrical energy","Total net production","31,959"
"1994","Denmark","Gigawatt-hour","Electrical energy","Total net production","38,266"
"1995","Denmark","Gigawatt-hour","Electrical energy","Total net production","34,710"
"1996","Denmark","Gigawatt-hour","Electrical energy","Total net production","51,010"
"1997","Denmark","Gigawatt-hour","Electrical energy","Total net production","41,888"
"1998","Denmark","Gigawatt-hour","Electrical energy","Total net production","39,225"
"1999","Denmark","Gigawatt-hour","Electrical energy","Total net production","37,045"
"2000","Denmark","Gigawatt-hour","Electrical energy","Total net production","34,448"
"2001","Denmark","Gigawatt-hour","Electrical energy","Total net production","36,165"
"2002","Denmark","Gigawatt-hour","Electrical energy","Total net production","37,336"
"2003","Denmark","Gigawatt-hour","Electrical energy","Total net production","43,754"
"2004","Denmark","Gigawatt-hour","Electrical energy","Total net production","38,402"
"2005","Denmark","Gigawatt-hour","Electrical energy","Total net production","34,413"
"2006","Denmark","Gigawatt-hour","Electrical energy","Total net production","43,185"
"2007","Denmark","Gigawatt-hour","Electrical energy","Total net production","37,356"
"2008","Denmark","Gigawatt-hour","Electrical energy","Total net production","34,852"
"2009","Denmark","Gigawatt-hour","Electrical energy","Total net production","34,462"
"2010","Denmark","Gigawatt-hour","Electrical energy","Total net production","36,873"
"2011","Denmark","Gigawatt-hour","Electrical energy","Total net production","33,549"
"2012","Denmark","Gigawatt-hour","Electrical energy","Total net production","29,201"
"2013","Denmark","Gigawatt-hour","Electrical energy","Total net production","33,139"
"2014","Denmark","Gigawatt-hour","Electrical energy","Total net production","30,815"
"2015","Denmark","Gigawatt-hour","Electrical energy","Total net production","27,909"
"1990","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","508,582"
"1991","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","500,577"
"1992","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","498,781"
"1993","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","488,221"
"1994","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","490,899"
"1995","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","498,929"
"1996","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","516,331"
"1997","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","512,752"
"1998","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","517,621"
"1999","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","518,184"
"2000","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","538,489"
"2001","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","548,166"
"2002","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","549,288"
"2003","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","569,427"
"2004","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","578,227"
"2005","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","582,736"
"2006","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","598,834"
"2007","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","600,512"
"2008","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","600,969"
"2009","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","558,549"
"2010","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","594,832"
"2011","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","576,916"
"2012","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","592,740"
"2013","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","601,817"
"2014","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","591,951"
"2015","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Total net production","610,075"
"1990","Estonia","Gigawatt-hour","Electrical energy","Total net production","15,448"
"1991","Estonia","Gigawatt-hour","Electrical energy","Total net production","13,061"
"1992","Estonia","Gigawatt-hour","Electrical energy","Total net production","10,437"
"1993","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,993"
"1994","Estonia","Gigawatt-hour","Electrical energy","Total net production","8,006"
"1995","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,607"
"1996","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,987"
"1997","Estonia","Gigawatt-hour","Electrical energy","Total net production","8,065"
"1998","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,538"
"1999","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,352"
"2000","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,591"
"2001","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,590"
"2002","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,634"
"2003","Estonia","Gigawatt-hour","Electrical energy","Total net production","9,101"
"2004","Estonia","Gigawatt-hour","Electrical energy","Total net production","9,232"
"2005","Estonia","Gigawatt-hour","Electrical energy","Total net production","9,114"
"2006","Estonia","Gigawatt-hour","Electrical energy","Total net production","8,729"
"2007","Estonia","Gigawatt-hour","Electrical energy","Total net production","10,954"
"2008","Estonia","Gigawatt-hour","Electrical energy","Total net production","9,498"
"2009","Estonia","Gigawatt-hour","Electrical energy","Total net production","7,884"
"2010","Estonia","Gigawatt-hour","Electrical energy","Total net production","11,732"
"2011","Estonia","Gigawatt-hour","Electrical energy","Total net production","11,667"
"2012","Estonia","Gigawatt-hour","Electrical energy","Total net production","10,527"
"2013","Estonia","Gigawatt-hour","Electrical energy","Total net production","11,823"
"2014","Estonia","Gigawatt-hour","Electrical energy","Total net production","11,013"
"2015","Estonia","Gigawatt-hour","Electrical energy","Total net production","9,062"
"1990","Ireland","Gigawatt-hour","Electrical energy","Total net production","13,650"
"1991","Ireland","Gigawatt-hour","Electrical energy","Total net production","14,243"
"1992","Ireland","Gigawatt-hour","Electrical energy","Total net production","15,037"
"1993","Ireland","Gigawatt-hour","Electrical energy","Total net production","15,419"
"1994","Ireland","Gigawatt-hour","Electrical energy","Total net production","16,114"
"1995","Ireland","Gigawatt-hour","Electrical energy","Total net production","16,818"
"1996","Ireland","Gigawatt-hour","Electrical energy","Total net production","18,077"
"1997","Ireland","Gigawatt-hour","Electrical energy","Total net production","18,825"
"1998","Ireland","Gigawatt-hour","Electrical energy","Total net production","20,000"
"1999","Ireland","Gigawatt-hour","Electrical energy","Total net production","20,889"
"2000","Ireland","Gigawatt-hour","Electrical energy","Total net production","22,684"
"2001","Ireland","Gigawatt-hour","Electrical energy","Total net production","23,679"
"2002","Ireland","Gigawatt-hour","Electrical energy","Total net production","23,926"
"2003","Ireland","Gigawatt-hour","Electrical energy","Total net production","24,065"
"2004","Ireland","Gigawatt-hour","Electrical energy","Total net production","24,413"
"2005","Ireland","Gigawatt-hour","Electrical energy","Total net production","24,791"
"2006","Ireland","Gigawatt-hour","Electrical energy","Total net production","26,122"
"2007","Ireland","Gigawatt-hour","Electrical energy","Total net production","26,934"
"2008","Ireland","Gigawatt-hour","Electrical energy","Total net production","28,919"
"2009","Ireland","Gigawatt-hour","Electrical energy","Total net production","27,127"
"2010","Ireland","Gigawatt-hour","Electrical energy","Total net production","27,442"
"2011","Ireland","Gigawatt-hour","Electrical energy","Total net production","26,365"
"2012","Ireland","Gigawatt-hour","Electrical energy","Total net production","26,478"
"2013","Ireland","Gigawatt-hour","Electrical energy","Total net production","25,117"
"2014","Ireland","Gigawatt-hour","Electrical energy","Total net production","25,311"
"2015","Ireland","Gigawatt-hour","Electrical energy","Total net production","27,616"
"1990","Greece","Gigawatt-hour","Electrical energy","Total net production","32,146"
"1991","Greece","Gigawatt-hour","Electrical energy","Total net production","32,858"
"1992","Greece","Gigawatt-hour","Electrical energy","Total net production","34,360"
"1993","Greece","Gigawatt-hour","Electrical energy","Total net production","35,192"
"1994","Greece","Gigawatt-hour","Electrical energy","Total net production","37,379"
"1995","Greece","Gigawatt-hour","Electrical energy","Total net production","38,382"
"1996","Greece","Gigawatt-hour","Electrical energy","Total net production","39,297"
"1997","Greece","Gigawatt-hour","Electrical energy","Total net production","40,157"
"1998","Greece","Gigawatt-hour","Electrical energy","Total net production","42,754"
"1999","Greece","Gigawatt-hour","Electrical energy","Total net production","45,793"
"2000","Greece","Gigawatt-hour","Electrical energy","Total net production","49,863"
"2001","Greece","Gigawatt-hour","Electrical energy","Total net production","49,730"
"2002","Greece","Gigawatt-hour","Electrical energy","Total net production","50,608"
"2003","Greece","Gigawatt-hour","Electrical energy","Total net production","54,337"
"2004","Greece","Gigawatt-hour","Electrical energy","Total net production","54,889"
"2005","Greece","Gigawatt-hour","Electrical energy","Total net production","55,740"
"2006","Greece","Gigawatt-hour","Electrical energy","Total net production","56,547"
"2007","Greece","Gigawatt-hour","Electrical energy","Total net production","59,088"
"2008","Greece","Gigawatt-hour","Electrical energy","Total net production","59,407"
"2009","Greece","Gigawatt-hour","Electrical energy","Total net production","56,073"
"2010","Greece","Gigawatt-hour","Electrical energy","Total net production","53,389"
"2011","Greece","Gigawatt-hour","Electrical energy","Total net production","53,913"
"2012","Greece","Gigawatt-hour","Electrical energy","Total net production","53,654"
"2013","Greece","Gigawatt-hour","Electrical energy","Total net production","52,560"
"2014","Greece","Gigawatt-hour","Electrical energy","Total net production","46,702"
"2015","Greece","Gigawatt-hour","Electrical energy","Total net production","47,806"
"1990","Spain","Gigawatt-hour","Electrical energy","Total net production","144,648"
"1991","Spain","Gigawatt-hour","Electrical energy","Total net production","148,647"
"1992","Spain","Gigawatt-hour","Electrical energy","Total net production","151,152"
"1993","Spain","Gigawatt-hour","Electrical energy","Total net production","149,560"
"1994","Spain","Gigawatt-hour","Electrical energy","Total net production","154,640"
"1995","Spain","Gigawatt-hour","Electrical energy","Total net production","159,091"
"1996","Spain","Gigawatt-hour","Electrical energy","Total net production","167,584"
"1997","Spain","Gigawatt-hour","Electrical energy","Total net production","182,369"
"1998","Spain","Gigawatt-hour","Electrical energy","Total net production","187,292"
"1999","Spain","Gigawatt-hour","Electrical energy","Total net production","199,088"
"2000","Spain","Gigawatt-hour","Electrical energy","Total net production","214,441"
"2001","Spain","Gigawatt-hour","Electrical energy","Total net production","225,959"
"2002","Spain","Gigawatt-hour","Electrical energy","Total net production","232,740"
"2003","Spain","Gigawatt-hour","Electrical energy","Total net production","250,208"
"2004","Spain","Gigawatt-hour","Electrical energy","Total net production","268,741"
"2005","Spain","Gigawatt-hour","Electrical energy","Total net production","282,132"
"2006","Spain","Gigawatt-hour","Electrical energy","Total net production","287,707"
"2007","Spain","Gigawatt-hour","Electrical energy","Total net production","293,223"
"2008","Spain","Gigawatt-hour","Electrical energy","Total net production","301,543"
"2009","Spain","Gigawatt-hour","Electrical energy","Total net production","283,447"
"2010","Spain","Gigawatt-hour","Electrical energy","Total net production","290,951"
"2011","Spain","Gigawatt-hour","Electrical energy","Total net production","283,278"
"2012","Spain","Gigawatt-hour","Electrical energy","Total net production","286,572"
"2013","Spain","Gigawatt-hour","Electrical energy","Total net production","275,398"
"2014","Spain","Gigawatt-hour","Electrical energy","Total net production","268,380"
"2015","Spain","Gigawatt-hour","Electrical energy","Total net production","269,750"
"1990","France","Gigawatt-hour","Electrical energy","Total net production","401,151"
"1991","France","Gigawatt-hour","Electrical energy","Total net production","434,915"
"1992","France","Gigawatt-hour","Electrical energy","Total net production","443,130"
"1993","France","Gigawatt-hour","Electrical energy","Total net production","451,685"
"1994","France","Gigawatt-hour","Electrical energy","Total net production","455,505"
"1995","France","Gigawatt-hour","Electrical energy","Total net production","472,600"
"1996","France","Gigawatt-hour","Electrical energy","Total net production","490,853"
"1997","France","Gigawatt-hour","Electrical energy","Total net production","482,056"
"1998","France","Gigawatt-hour","Electrical energy","Total net production","487,765"
"1999","France","Gigawatt-hour","Electrical energy","Total net production","502,473"
"2000","France","Gigawatt-hour","Electrical energy","Total net production","516,108"
"2001","France","Gigawatt-hour","Electrical energy","Total net production","525,950"
"2002","France","Gigawatt-hour","Electrical energy","Total net production","534,838"
"2003","France","Gigawatt-hour","Electrical energy","Total net production","542,213"
"2004","France","Gigawatt-hour","Electrical energy","Total net production","549,322"
"2005","France","Gigawatt-hour","Electrical energy","Total net production","550,035"
"2006","France","Gigawatt-hour","Electrical energy","Total net production","549,180"
"2007","France","Gigawatt-hour","Electrical energy","Total net production","544,013"
"2008","France","Gigawatt-hour","Electrical energy","Total net production","548,156"
"2009","France","Gigawatt-hour","Electrical energy","Total net production","511,997"
"2010","France","Gigawatt-hour","Electrical energy","Total net production","544,112"
"2011","France","Gigawatt-hour","Electrical energy","Total net production","536,432"
"2012","France","Gigawatt-hour","Electrical energy","Total net production","540,421"
"2013","France","Gigawatt-hour","Electrical energy","Total net production","547,569"
"2014","France","Gigawatt-hour","Electrical energy","Total net production","540,285"
"2015","France","Gigawatt-hour","Electrical energy","Total net production","544,693"
"1990","Croatia","Gigawatt-hour","Electrical energy","Total net production","8,633"
"1991","Croatia","Gigawatt-hour","Electrical energy","Total net production","8,645"
"1992","Croatia","Gigawatt-hour","Electrical energy","Total net production","8,530"
"1993","Croatia","Gigawatt-hour","Electrical energy","Total net production","9,118"
"1994","Croatia","Gigawatt-hour","Electrical energy","Total net production","8,465"
"1995","Croatia","Gigawatt-hour","Electrical energy","Total net production","8,882"
"1996","Croatia","Gigawatt-hour","Electrical energy","Total net production","10,895"
"1997","Croatia","Gigawatt-hour","Electrical energy","Total net production","9,883"
"1998","Croatia","Gigawatt-hour","Electrical energy","Total net production","11,012"
"1999","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,534"
"2000","Croatia","Gigawatt-hour","Electrical energy","Total net production","10,879"
"2001","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,373"
"2002","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,241"
"2003","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,702"
"2004","Croatia","Gigawatt-hour","Electrical energy","Total net production","13,496"
"2005","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,698"
"2006","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,570"
"2007","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,167"
"2008","Croatia","Gigawatt-hour","Electrical energy","Total net production","12,375"
"2009","Croatia","Gigawatt-hour","Electrical energy","Total net production","13,033"
"2010","Croatia","Gigawatt-hour","Electrical energy","Total net production","14,432"
"2011","Croatia","Gigawatt-hour","Electrical energy","Total net production","10,951"
"2012","Croatia","Gigawatt-hour","Electrical energy","Total net production","10,396"
"2013","Croatia","Gigawatt-hour","Electrical energy","Total net production","13,660"
"2014","Croatia","Gigawatt-hour","Electrical energy","Total net production","13,159"
"2015","Croatia","Gigawatt-hour","Electrical energy","Total net production","10,983"
"1990","Italy","Gigawatt-hour","Electrical energy","Total net production","205,064"
"1991","Italy","Gigawatt-hour","Electrical energy","Total net production","210,290"
"1992","Italy","Gigawatt-hour","Electrical energy","Total net production","214,443"
"1993","Italy","Gigawatt-hour","Electrical energy","Total net production","211,371"
"1994","Italy","Gigawatt-hour","Electrical energy","Total net production","220,172"
"1995","Italy","Gigawatt-hour","Electrical energy","Total net production","229,216"
"1996","Italy","Gigawatt-hour","Electrical energy","Total net production","232,374"
"1997","Italy","Gigawatt-hour","Electrical energy","Total net production","239,297"
"1998","Italy","Gigawatt-hour","Electrical energy","Total net production","246,953"
"1999","Italy","Gigawatt-hour","Electrical energy","Total net production","252,748"
"2000","Italy","Gigawatt-hour","Electrical energy","Total net production","263,305"
"2001","Italy","Gigawatt-hour","Electrical energy","Total net production","265,981"
"2002","Italy","Gigawatt-hour","Electrical energy","Total net production","270,799"
"2003","Italy","Gigawatt-hour","Electrical energy","Total net production","280,202"
"2004","Italy","Gigawatt-hour","Electrical energy","Total net production","290,047"
"2005","Italy","Gigawatt-hour","Electrical energy","Total net production","290,635"
"2006","Italy","Gigawatt-hour","Electrical energy","Total net production","301,259"
"2007","Italy","Gigawatt-hour","Electrical energy","Total net production","301,299"
"2008","Italy","Gigawatt-hour","Electrical energy","Total net production","307,065"
"2009","Italy","Gigawatt-hour","Electrical energy","Total net production","281,106"
"2010","Italy","Gigawatt-hour","Electrical energy","Total net production","290,747"
"2011","Italy","Gigawatt-hour","Electrical energy","Total net production","291,441"
"2012","Italy","Gigawatt-hour","Electrical energy","Total net production","287,802"
"2013","Italy","Gigawatt-hour","Electrical energy","Total net production","278,833"
"2014","Italy","Gigawatt-hour","Electrical energy","Total net production","269,148"
"2015","Italy","Gigawatt-hour","Electrical energy","Total net production","272,428"
"1990","Cyprus","Gigawatt-hour","Electrical energy","Total net production","1,927"
"1991","Cyprus","Gigawatt-hour","Electrical energy","Total net production","2,032"
"1992","Cyprus","Gigawatt-hour","Electrical energy","Total net production","2,291"
