"TIME","GEO","UNIT","PRODUCT","INDIC_NRG","Value"
"1997","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1998","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1999","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2000","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2001","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2002","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2003","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2004","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2005","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2006","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2007","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2008","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2009","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2010","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2011","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2012","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2013","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2014","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2015","Bosnia and Herzegovina","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1990","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1991","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1992","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1993","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1994","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1995","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1996","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1997","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1998","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"1999","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW",":"
"2000","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2001","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2002","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2003","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","8"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","8"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","14"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","7"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","5"
"1990","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1991","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1992","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1993","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1994","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1995","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1996","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1997","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1998","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1999","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2000","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2001","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2002","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2003","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2004","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2005","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2006","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2007","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2008","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2009","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2010","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2011","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2012","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2013","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2014","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2015","Moldova","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1990","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1991","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1992","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1993","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1994","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1995","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1996","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1997","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1998","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"1999","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2000","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2001","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2002","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2003","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2004","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","0"
"2005","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","68"
"2006","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","90"
"2007","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","75"
"2008","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","87"
"2009","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","86"
"2010","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","103"
"2011","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","87"
"2012","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","83"
"2013","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","112"
"2014","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","104"
"2015","Ukraine","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Hydro -1 MW","77"
