"TIME","GEO","UNIT","PRODUCT","INDIC_NRG","Value"
"1996","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","576"
"2000","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","504"
"2001","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","342"
"2002","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","331"
"2003","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","608"
"2004","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","765"
"2005","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","786"
"2006","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,077"
"2007","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","638"
"2008","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","747"
"2009","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,605"
"2010","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,207"
"2011","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,747"
"2012","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,977"
"2013","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,338"
"2014","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,060"
"2015","Greece","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,070"
"1990","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11,039"
"2000","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","13,573"
"2001","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14,935"
"2002","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11,649"
"2003","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","16,031"
"2004","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","15,157"
"2005","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","12,224"
"2006","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11,834"
"2007","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","4,325"
"2008","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","8,372"
"2009","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","8,956"
"2010","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","27,720"
"2011","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","19,883"
"2012","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","8,426"
"2013","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,618"
"2014","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,683"
"2015","Spain","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14,598"
"1990","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,756"
"2001","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,517"
"2002","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,892"
"2003","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,101"
"2004","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,741"
"2005","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","15,233"
"2006","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","15,770"
"2007","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","16,025"
"2008","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,432"
"2009","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","15,988"
"2010","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,458"
"2011","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","12,425"
"2012","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14,910"
"2013","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,867"
"2014","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,694"
"2015","France","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14,831"
"1990","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","263"
"2001","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","306"
"2002","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","317"
"2003","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","216"
"2004","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","385"
"2005","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","328"
"2006","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","306"
"2007","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","272"
"2008","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","321"
"2009","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","338"
"2010","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","411"
"2011","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","222"
"2012","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","274"
"2013","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","414"
"2014","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","440"
"2015","Croatia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","324"
"1990","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","23,676"
"2001","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","25,160"
"2002","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","23,198"
"2003","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,624"
"2004","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","23,628"
"2005","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","20,190"
"2006","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","20,979"
"2007","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,965"
"2008","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","24,616"
"2009","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","28,383"
"2010","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","29,297"
"2011","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","26,346"
"2012","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","25,152"
"2013","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","32,413"
"2014","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","38,057"
"2015","Italy","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","28,718"
"1990","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1991","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1992","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1993","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1994","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1995","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1996","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1997","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1998","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1999","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2000","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2001","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2002","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2003","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2004","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2005","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"2006","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2007","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2008","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2009","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2010","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2011","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2012","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2013","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2014","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2015","Cyprus","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1990","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18"
"2004","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","21"
"2005","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18"
"2006","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14"
"2007","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","21"
"2008","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","22"
"2009","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","22"
"2010","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","21"
"2011","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","16"
"2012","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","20"
"2013","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17"
"2014","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","16"
"2015","Latvia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","13"
"1990","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","25"
"1996","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11"
"1997","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14"
"1998","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","25"
"1999","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","14"
"2000","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18"
"2001","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","35"
"2002","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","41"
"2003","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","44"
"2004","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","65"
"2005","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","75"
"2006","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","56"
"2007","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","102"
"2008","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","78"
"2009","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","73"
"2010","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","100"
"2011","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","96"
"2012","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","103"
"2013","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","95"
"2014","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","73"
"2015","Lithuania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","69"
"1990","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","241"
"1991","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","292"
"1992","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","234"
"1993","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","216"
"1994","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","295"
"1995","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","302"
"1996","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","205"
"1997","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","288"
"1998","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","396"
"1999","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","288"
"2000","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","423"
"2001","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","404"
"2002","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","340"
"2003","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","267"
"2004","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","356"
"2005","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","317"
"2006","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","383"
"2007","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","400"
"2008","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","452"
"2009","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","360"
"2010","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","360"
"2011","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","212"
"2012","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","337"
"2013","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","408"
"2014","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","368"
"2015","Luxembourg","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","334"
"1990","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","83"
"1991","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","112"
"1992","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","90"
"1993","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","65"
"1994","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","90"
"1995","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","108"
"1996","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","133"
"1997","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","119"
"1998","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","112"
"1999","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","112"
"2000","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","144"
"2001","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","97"
"2002","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","79"
"2003","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","68"
"2004","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","112"
"2005","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","131"
"2006","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","111"
"2007","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","88"
"2008","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","124"
"2009","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","160"
"2010","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","180"
"2011","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","128"
"2012","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","92"
"2013","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","166"
"2014","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","210"
"2015","Hungary","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","147"
"1990","Malta","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Malta","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Malta","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
